─────────────────────────
Instruction Coverage- Babbage_problem.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 45.56962025316456%
29 -> 0.0%
30 -> 0.0%
31 -> 0.0%
32 -> 75.0%
33 -> 43.38235294117647%
34 -> 78.94736842105263%
35 -> 100.0%
36 -> 0.0%
37 -> 0.0%
38 -> 100.0%
39 -> 0.0%
40 -> 32.88590604026846%
41 -> 83.33333333333333%
42 -> 0.0%
43 -> 87.06896551724138%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 0.0%
48 -> 0.0%
49 -> 0.0%
50 -> 0.0%
51 -> 0.0%
52 -> 0.0%
53 -> 0.0%
54 -> 0.0%
55 -> 0.0%
56 -> 0.0%
57 -> 70.1219512195122%
58 -> 9.947643979057592%
59 -> 8.936170212765957%
60 -> 0.0%
61 -> 100.0%
62 -> 100.0%
63 -> 0.0%
─────────────────────────
Instruction Coverage- Fibonacci_sequence.wasm
─────────────────────────
3 -> 100.0%
4 -> 72.72727272727273%
5 -> 0.0%
6 -> 0.0%
7 -> 0.0%
8 -> 0.0%
9 -> 0.0%
10 -> 0.0%
11 -> 0.0%
12 -> 0.0%
13 -> 0.0%
14 -> 0.0%
15 -> 0.0%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 100.0%
22 -> 100.0%
23 -> 0.0%
24 -> 0.0%
25 -> 0.0%
26 -> 0.0%
27 -> 100.0%
28 -> 0.0%
─────────────────────────
Instruction Coverage- Deconvolution-1D.wasm
─────────────────────────
7 -> 100.0%
8 -> 72.72727272727273%
9 -> 0.0%
10 -> 76.47058823529412%
11 -> 0.0%
12 -> 10.70700203942896%
13 -> 100.0%
14 -> 34.428223844282236%
15 -> 72.72727272727273%
16 -> 0.0%
17 -> 0.0%
18 -> 0.0%
19 -> 0.0%
20 -> 0.0%
21 -> 0.0%
22 -> 0.0%
23 -> 0.0%
24 -> 0.0%
25 -> 100.0%
26 -> 100.0%
27 -> 0.0%
28 -> 39.943741209563996%
29 -> 100.0%
30 -> 0.0%
31 -> 0.0%
32 -> 0.0%
33 -> 11.794871794871796%
34 -> 100.0%
35 -> 24.65753424657534%
36 -> 0.0%
37 -> 40.21052631578947%
38 -> 100.0%
39 -> 75.90361445783132%
40 -> 75.0%
41 -> 0.0%
42 -> 39.21568627450981%
43 -> 0.0%
44 -> 0.0%
45 -> 0.0%
46 -> 0.0%
47 -> 87.5%
48 -> 32.802547770700635%
49 -> 0.0%
50 -> 0.0%
51 -> 75.0%
52 -> 43.38235294117647%
53 -> 78.94736842105263%
54 -> 100.0%
55 -> 0.0%
56 -> 0.0%
57 -> 100.0%
58 -> 0.0%
59 -> 37.58389261744966%
60 -> 83.33333333333333%
61 -> 0.0%
62 -> 56.89655172413793%
63 -> 0.0%
64 -> 0.0%
65 -> 0.0%
66 -> 0.0%
67 -> 0.0%
68 -> 0.0%
69 -> 0.0%
70 -> 0.0%
71 -> 0.0%
72 -> 0.0%
73 -> 54.90196078431372%
74 -> 0.0%
75 -> 0.0%
76 -> 70.1219512195122%
77 -> 24.857728203960846%
78 -> 10.638297872340425%
79 -> 0.0%
80 -> 100.0%
81 -> 73.84615384615384%
82 -> 100.0%
83 -> 83.84279475982532%
84 -> 100.0%
85 -> 0.0%
86 -> 94.85981308411215%
87 -> 100.0%
88 -> 0.0%
─────────────────────────
